frame,x,y,z
1,0.2884368,0.8213602,0.29834
2,0.2863695,0.8241322,0.2980669
3,0.2843289,0.8269798,0.2978883
4,0.2822454,0.8279442,0.2976031
5,0.2801227,0.8298717,0.2973118
6,0.2780253,0.8307963,0.2970816
7,0.2762119,0.8304674,0.2970077
8,0.274785,0.8296959,0.2971292
9,0.2735487,0.8285772,0.2973031
10,0.2721078,0.8276862,0.2974936
11,0.2710607,0.8255934,0.2982701
12,0.2700697,0.82354,0.2989843
13,0.2692608,0.8215687,0.29967
14,0.2687914,0.8191783,0.3005764
15,0.2680984,0.8170156,0.3013283
16,0.2681915,0.8138599,0.302501
17,0.2678754,0.81121,0.3034396
18,0.267953,0.808309,0.3045112
19,0.2681143,0.8052006,0.3055706
20,0.2681715,0.8020825,0.3065691
21,0.2679273,0.7992797,0.3072164
22,0.2676721,0.796536,0.307914
23,0.2672258,0.7934597,0.3084073
24,0.2671188,0.7904114,0.3092192
25,0.2669001,0.7874058,0.3099212
26,0.2666189,0.7847193,0.3104135
27,0.2663442,0.7819188,0.3109977
28,0.26595,0.7804658,0.3113699
29,0.2657083,0.7783819,0.3118892
30,0.2656198,0.776421,0.3124572
31,0.2655891,0.7746639,0.3131242
32,0.2654545,0.7735581,0.3137054
33,0.265256,0.7729139,0.3140022
34,0.2649465,0.770889,0.3148822
35,0.2648199,0.7709233,0.3148677
36,0.264704,0.7705495,0.3150889
37,0.2644033,0.7714224,0.3148899
38,0.2641726,0.7716761,0.3148507
39,0.2640104,0.7710825,0.3150361
40,0.2637771,0.7721211,0.3145638
41,0.2637808,0.7749456,0.313178
42,0.2637369,0.7766367,0.3124747
43,0.2636676,0.7783651,0.3119408
44,0.2634832,0.7814825,0.3109839
45,0.2633491,0.7838524,0.3101434
46,0.2630233,0.7870878,0.3088254
47,0.2627732,0.790082,0.3075427
48,0.2625249,0.7934054,0.306098
49,0.2622888,0.7965508,0.3047929
50,0.2619117,0.8003343,0.3029465
51,0.2615799,0.803905,0.3012899
52,0.2612501,0.8074178,0.2996665
53,0.2605471,0.811408,0.2974875
